title,url,"published at"
"IconInc ""The Glassworks"" Leeds & Why it’s in the perfect location",https://www.iconinc.co.uk/our-community/blog/iconinc-the-glassworks-leeds-why-its-in-the-perfect-location,"2016-08-28 17:41:08"
"The best bars and pubs in Leeds near IconInc ""The Glassworks""",https://www.iconinc.co.uk/our-community/blog/the-best-bars-and-pubs-in-leeds-near-iconinc-the-glassworks,"2016-09-03 15:20:38"
"The best bars & pubs in Liverpool near IconInc ""The Ascent""",https://www.iconinc.co.uk/our-community/blog/the-best-bars-pubs-in-liverpool-near-iconinc-the-ascent,"2016-09-05 15:59:05"
"The best places to eat in Leeds near IconInc ""The Glassworks""",https://www.iconinc.co.uk/our-community/blog/the-best-places-to-eat-in-leeds-near-iconinc-the-glassworks,"2016-09-08 17:58:08"
"The best places to eat in Liverpool near IconInc ""The Ascent""",https://www.iconinc.co.uk/our-community/blog/the-best-places-to-eat-in-liverpool-near-iconinc-the-ascent,"2016-09-09 18:20:26"
"English Traditions and Holidays You Need To Know About",https://www.iconinc.co.uk/our-community/blog/english-traditions-and-holidays-you-need-to-know-about,"2016-10-02 16:15:32"
"10 Netflix films that are perfect for Halloween",https://www.iconinc.co.uk/our-community/blog/10-netflix-films-that-are-perfect-for-halloween,"2016-10-24 12:39:53"
"Everything you need to know about IconInc ""The Ascent"" in Liverpool",https://www.iconinc.co.uk/our-community/blog/everything-you-need-to-know-about-iconinc-the-ascent-in-liverpool,"2016-10-25 16:39:50"
"Everything you need to know about IconInc “The Glassworks” in Leeds",https://www.iconinc.co.uk/our-community/blog/everything-you-need-to-know-about-iconinc-the-glassworks-in-leeds,"2016-10-25 17:28:18"
"5 reasons why Leeds is the best student city in England",https://www.iconinc.co.uk/our-community/blog/5-reasons-why-leeds-is-the-best-student-city-in-england,"2016-10-31 15:57:50"
"IconInc ""The Ascent"" Liverpool & Why it’s in the perfect location",https://www.iconinc.co.uk/our-community/blog/iconinc-the-ascent-liverpool-why-its-in-the-perfect-location,"2016-11-07 14:50:33"
"Why choose IconInc?",https://www.iconinc.co.uk/our-community/blog/why-choose-iconinc,"2016-11-08 20:25:21"
"Leeds Cultural Experiences",https://www.iconinc.co.uk/our-community/blog/leeds-cultural-experiences,"2016-11-29 16:13:04"
"Socializing with other students at IconInc ""The Ascent"" Liverpool",https://www.iconinc.co.uk/our-community/blog/socializing-with-other-students-at-iconinc-the-ascent-liverpool,"2016-12-05 15:48:14"
"10 Essentials You Need For Your New Student Flat",https://www.iconinc.co.uk/our-community/blog/10-essentials-you-need-for-your-new-student-flat,"2017-08-07 16:00:37"
"The Benefits Of All Inclusive Luxury Student Living At IconInc",https://www.iconinc.co.uk/our-community/blog/the-benefits-of-all-inclusive-luxury-student-living-at-iconinc,"2017-08-17 16:19:09"
"Things To Do This August Bank Holiday Weekend In Liverpool",https://www.iconinc.co.uk/our-community/blog/things-to-do-this-august-bank-holiday-weekend-in-liverpool,"2017-08-21 13:38:16"
"Settling Into Life At University In Leeds",https://www.iconinc.co.uk/our-community/blog/settling-into-life-at-university-in-leeds,"2017-08-25 13:54:47"
"6 Benefits Of Having a 24 Hour Concierge",https://www.iconinc.co.uk/our-community/blog/6-benefits-of-having-a-24-hour-concierge,"2017-09-05 18:09:49"
"Leeds' New Luxury Student Accommodation, The Glassworks, Is Officially Open!",https://www.iconinc.co.uk/our-community/blog/leeds-new-luxury-student-accommodation-the-glassworks-is-officially-open,"2017-09-05 20:28:49"
"5 Reasons To Love Liverpool",https://www.iconinc.co.uk/our-community/blog/5-reasons-to-love-liverpool,"2017-09-11 13:00:24"
"IconInc Extras That Will Make Your Stay Even More Luxurious",https://www.iconinc.co.uk/our-community/blog/iconinc-extras-that-will-make-your-stay-even-more-luxurious,"2017-09-13 12:16:15"
"The Essential Guide To Liverpool",https://www.iconinc.co.uk/our-community/blog/the-essential-guide-to-liverpool,"2017-09-18 15:29:39"
"10 Things You Can Use IconInc’s Cinema For",https://www.iconinc.co.uk/our-community/blog/10-things-you-can-use-iconincs-cinema-for,"2017-09-20 13:56:50"
"5 Highlights From IconInc's Welcome Day",https://www.iconinc.co.uk/our-community/blog/5-highlights-from-iconincs-welcome-day,"2017-10-06 13:51:51"
"Easy Work Outs For Gym Beginners",https://www.iconinc.co.uk/our-community/blog/easy-work-outs-for-gym-beginners,"2017-10-12 12:56:17"
"3 Epic Meals You Can Cook In The Mega Kitchen",https://www.iconinc.co.uk/our-community/blog/3-epic-meals-you-can-cook-in-the-mega-kitchen,"2017-10-16 12:50:30"
"Why The UK Is The Best Place For International Students To Study",https://www.iconinc.co.uk/our-community/blog/why-the-uk-is-the-best-place-for-international-students-to-study,"2017-10-30 15:26:40"
"The Edge, Leeds: A Closer Look At The Unrivalled Facilities",https://www.iconinc.co.uk/our-community/blog/the-edge-leeds-a-closer-look-at-the-unrivalled-facilities,"2017-11-09 17:25:57"
"Top 3 New Year’s Resolutions That IconInc Will Help You Keep",https://www.iconinc.co.uk/our-community/blog/top-3-new-years-resolutions-that-iconinc-will-help-you-keep,"2017-11-20 16:07:17"
"Don’t Spend Christmas Alone – Celebrate With IconInc!",https://www.iconinc.co.uk/our-community/blog/dont-spend-christmas-alone-celebrate-with-iconinc,"2017-11-24 15:22:47"
"An International Student Checklist: Let Us Take Care Of Your Student Accommodation",https://www.iconinc.co.uk/our-community/blog/an-international-student-checklist-let-us-take-care-of-your-student-accommodation,"2017-11-30 19:09:17"
"What You See Is What You Get At IconInc",https://www.iconinc.co.uk/our-community/blog/what-you-see-is-what-you-get-at-iconinc,"2017-12-05 15:53:11"
"IconInc's Christmas Party 2017",https://www.iconinc.co.uk/our-community/blog/iconincs-christmas-party-2017,"2017-12-12 17:03:44"
"The Top 6 Places To Eat In Liverpool",https://www.iconinc.co.uk/our-community/blog/the-top-6-places-to-eat-in-liverpool,"2017-12-22 16:29:58"
"Here's Why IconInc Is The Best Student Accommodation In Liverpool",https://www.iconinc.co.uk/our-community/blog/heres-why-iconinc-is-the-best-student-accommodation-in-liverpool,"2018-01-12 18:07:56"
"3 Ways To Enjoy Popcorn At IconInc",https://www.iconinc.co.uk/our-community/blog/3-ways-to-enjoy-popcorn-at-iconinc,"2018-01-16 18:27:22"
"The Perks Of Living At IconInc",https://www.iconinc.co.uk/our-community/blog/the-perks-of-living-at-iconinc,"2018-01-29 19:23:48"
"Meet Mido And Find Out What He Thinks Of IconInc And Life In Leeds",https://www.iconinc.co.uk/our-community/blog/meet-mido-iconinc-ambassador,"2018-01-31 21:23:37"
"Here's What Happened At IconInc's Super Bowl Sunday Event",https://www.iconinc.co.uk/our-community/blog/superbowl-sunday-event,"2018-02-07 14:17:10"
"3 Easy To Make Home-Made Pizzas",https://www.iconinc.co.uk/our-community/blog/easy-to-make-home-made-pizzas,"2018-02-07 18:41:24"
"Living Together As A Couple At IconInc",https://www.iconinc.co.uk/our-community/blog/living-together-iconinc,"2018-02-14 14:11:31"
"Celebrating Chinese New Year At Home And At IconInc",https://www.iconinc.co.uk/our-community/blog/celebrating-chinese-new-year-at-iconinc,"2018-02-20 17:41:42"
"Inspiring Women On International Women's Day",https://www.iconinc.co.uk/our-community/blog/inspiring-women-international-womens-day,"2018-03-07 20:07:02"
"3 Reasons To Choose IconInc As An International Student",https://www.iconinc.co.uk/our-community/blog/reasons-to-choose-iconinc-as-an-international-student,"2018-03-19 15:11:01"
"A Fun Easter Egg Hunt At IconInc",https://www.iconinc.co.uk/our-community/blog/easter-egg-hunt-at-iconinc,"2018-04-06 15:11:55"
"The Best Vegan Places To Eat In Leeds",https://www.iconinc.co.uk/our-community/blog/vegan-places-to-eat-leeds,"2018-04-10 18:35:33"
"An IconInc Chocolate Masterclass With The Ministry Of Chocolate",https://www.iconinc.co.uk/our-community/blog/chocolate-making-class,"2018-04-13 19:44:15"
"The Best Digital Events In Leeds For Students",https://www.iconinc.co.uk/our-community/blog/digital-events-in-leeds-for-students,"2018-04-17 21:04:41"
"The 6 Parks In Leeds You Need To Explore This Summer",https://www.iconinc.co.uk/our-community/blog/parks-in-leeds-explore-this-summer,"2018-04-19 16:46:01"
"Something For The Weekend: The Top 5 Upcoming Events In Leeds",https://www.iconinc.co.uk/our-community/blog/upcoming-weekend-events-leeds,"2018-04-23 18:31:55"
"Here's How To Successfully Finish The University Year",https://www.iconinc.co.uk/our-community/blog/successfully-finish-the-university-year,"2018-05-09 14:47:04"
"The Top Places In Leeds To Watch The Royal Wedding",https://www.iconinc.co.uk/our-community/blog/royal-wedding-leeds,"2018-05-09 18:32:12"
"How To Get Involved In The IconInc Community",https://www.iconinc.co.uk/our-community/blog/get-involved-in-iconinc-community,"2018-05-14 16:53:32"
"Get Out Of The City: The Best Day Trips In Yorkshire",https://www.iconinc.co.uk/our-community/blog/the-best-day-trips-in-yorkshire,"2018-05-14 19:55:24"
"Celebrating The Royal Wedding At IconInc's Summer Party",https://www.iconinc.co.uk/our-community/blog/royal-wedding-at-iconinc,"2018-05-29 15:11:53"
"How To Hold A World Cup Party At IconInc",https://www.iconinc.co.uk/our-community/blog/world-cup-party-at-iconinc,"2018-05-30 15:06:56"
"A Guide To Getting Ready For Festival Season",https://www.iconinc.co.uk/our-community/blog/guide-getting-ready-festival-season,"2018-06-13 19:27:24"
"Enjoying A Sports Day At IconInc",https://www.iconinc.co.uk/our-community/blog/sports-day-iconinc,"2018-06-15 18:51:51"
"The Best Summer Festivals In Leeds And Liverpool",https://www.iconinc.co.uk/our-community/blog/best-festivals-in-leeds-and-liverpool,"2018-06-20 19:36:06"
"Epic Day Trips From Liverpool",https://www.iconinc.co.uk/our-community/blog/day-trips-from-liverpool,"2018-06-28 14:13:06"
"A Leeds Bucket List For Your Student Life",https://www.iconinc.co.uk/our-community/blog/leeds-bucket-list-students,"2018-07-06 19:26:32"
"6 Things To Do In Liverpool This Summer",https://www.iconinc.co.uk/our-community/blog/117,"2018-07-10 13:55:23"
"Sam’s Top 10 Outdoorsy Things To Do In Leeds This Summer",https://www.iconinc.co.uk/our-community/blog/118,"2018-08-14 21:05:50"
"A Day In The Life Of An IconInc Student",https://www.iconinc.co.uk/our-community/blog/a-day-in-the-life-of-an-iconinc-student,"2018-08-16 20:47:26"
"Uses For The IconInc Private Cinema",https://www.iconinc.co.uk/our-community/blog/uses-for-the-iconinc-private-cinema,"2018-08-22 14:03:12"
"Which IconInc Facility Is Made For You?",https://www.iconinc.co.uk/our-community/blog/which-iconinc-facility-is-made-for-you,"2018-08-30 20:14:10"
"How To Feel At Home At IconInc",https://www.iconinc.co.uk/our-community/blog/how-to-feel-at-home-at-iconinc,"2018-09-06 13:48:53"
"Introducing your IconInc Ambassadors",https://www.iconinc.co.uk/our-community/blog/introducing-your-iconinc-ambassadors,"2018-09-10 16:06:21"
"Gearing up for Welcome Week",https://www.iconinc.co.uk/our-community/blog/gearing-up-for-welcome-week,"2018-09-19 20:19:26"
"New Item",https://www.iconinc.co.uk/our-community/blog/126,"2018-09-21 15:46:17"
"Elena’s banana berry pancake recipe",https://www.iconinc.co.uk/our-community/blog/elenas-banana-berry-pancake-recipe,"2018-10-01 19:57:55"
"Fran’s Welcome Week at The Edge",https://www.iconinc.co.uk/our-community/blog/frans-welcome-week-at-the-edge,"2018-10-03 14:52:20"
"Finding my feet as a fresher",https://www.iconinc.co.uk/our-community/blog/finding-my-feet-as-a-fresher-olly,"2018-10-08 15:52:16"
"International supermarkets in Liverpool",https://www.iconinc.co.uk/our-community/blog/international-supermarkets-in-liverpool,"2018-10-15 15:29:30"
"Quick and easy Halloween costumes",https://www.iconinc.co.uk/our-community/blog/quick-and-easy-halloween-costumes,"2018-10-18 22:12:25"
"Harrison’s Netflix top 10",https://www.iconinc.co.uk/our-community/blog/harrisons-netflix-top-10,"2018-10-23 16:39:40"
"How volunteering showed Maz the power of proactivity",https://www.iconinc.co.uk/our-community/blog/the-power-of-proactivity,"2018-10-24 20:44:05"
"All about Bonfire Night and where to celebrate",https://www.iconinc.co.uk/our-community/blog/bonfire-night-and-where-to-celebrate,"2018-10-25 21:51:26"
"Why Elena starts her day with exercise",https://www.iconinc.co.uk/our-community/blog/why-elena-starts-her-day-with-exercise,"2018-10-31 21:18:44"
"The best indie films of 2018",https://www.iconinc.co.uk/our-community/blog/best-indie-films-2018,"2018-11-07 00:27:02"
"Halloween at The Edge",https://www.iconinc.co.uk/our-community/blog/halloween-at-the-edge-2018,"2018-11-09 15:06:02"
"Things to do this Christmas in Leeds and Liverpool",https://www.iconinc.co.uk/our-community/blog/things-to-do-this-christmas,"2018-11-14 19:59:50"
"How Mido is making his time in the UK count",https://www.iconinc.co.uk/our-community/blog/how-mido-is-making-his-time-in-the-uk-count,"2018-11-19 21:53:02"
"How to celebrate Christmas at IconInc",https://www.iconinc.co.uk/our-community/blog/how-to-celebrate-christmas-at-iconinc,"2018-11-26 17:49:41"
"Take your taste buds around the world in the mega kitchen",https://www.iconinc.co.uk/our-community/blog/cooking-world-cuisine-in-the-mega-kitchen-elena,"2018-11-29 21:08:06"
"Why Olivia chose cheerleading society",https://www.iconinc.co.uk/our-community/blog/why-olivia-chose-cheerleading-society,"2018-12-03 21:27:00"
"How to revise for your exams: 4 proven techniques",https://www.iconinc.co.uk/our-community/blog/how-to-revise-for-exams-4-techniques,"2018-12-06 20:20:36"
"IconInc featured on BBC Breakfast",https://www.iconinc.co.uk/our-community/blog/iconinc-featured-on-bbc-breakfast,"2018-12-10 16:30:34"
"Three simple stretches to get rid of exam revision aches",https://www.iconinc.co.uk/our-community/blog/three-stretches-for-exam-revision-aches,"2018-12-19 13:41:37"
"Tips to make new friends at IconInc",https://www.iconinc.co.uk/our-community/blog/tips-to-make-new-friends-at-iconinc,"2018-12-20 19:25:00"
"The IconInc build up to a big night out",https://www.iconinc.co.uk/our-community/blog/the-iconinc-build-up-to-a-big-night-out,"2019-01-17 14:31:22"
"Cool things you might not know about IconInc",https://www.iconinc.co.uk/our-community/blog/cool-things-you-might-not-know-about-iconinc,"2019-01-18 14:24:17"
"How’s your New Year’s resolution going?",https://www.iconinc.co.uk/our-community/blog/ambassadors-new-years-resolutions,"2019-01-24 21:46:00"
"A healthy eats cookery class with Chris Hale",https://www.iconinc.co.uk/our-community/blog/chris-hale-cookery-class-1,"2019-01-31 14:41:44"
"Stephanie’s spontaneous Super Bowl social",https://www.iconinc.co.uk/our-community/blog/stephanies-super-bowl-social,"2019-02-08 13:53:51"
"Humans of IconInc: Reece our 24 hour concierge",https://www.iconinc.co.uk/our-community/blog/humans-of-iconinc-reece,"2019-02-14 20:46:48"
"Joe’s top 10 books to read and relax",https://www.iconinc.co.uk/our-community/blog/joes-top-ten-books,"2019-02-27 21:59:26"
"Catching up with Chris Hale",https://www.iconinc.co.uk/our-community/blog/catching-up-with-chris-hale,"2019-02-28 16:37:48"
"What’s on in March",https://www.iconinc.co.uk/our-community/blog/whats-on-march,"2019-03-01 14:46:01"
"A fakeaway cookery class with Chris Hale",https://www.iconinc.co.uk/our-community/blog/chris-hale-cookery-class-2,"2019-03-04 20:09:30"
"Recipe: Satay sweet potato curry",https://www.iconinc.co.uk/our-community/blog/satay-sweet-potato-curry-recipe,"2019-03-06 20:03:49"
"Fiona’s pancake party",https://www.iconinc.co.uk/our-community/blog/fionas-pancake-party,"2019-03-08 16:25:19"
"Elena’s top 10 Instagrammable places in Liverpool",https://www.iconinc.co.uk/our-community/blog/elenas-top-10-instagrammable-places-liverpool,"2019-03-13 19:47:01"
"7 ways that wellbeing comes first at IconInc",https://www.iconinc.co.uk/our-community/blog/7-ways-that-wellbeing-comes-first-at-iconinc,"2019-03-18 20:26:42"
"Salah is designing an arm for the Ai-Da artist robot",https://www.iconinc.co.uk/our-community/blog/salah-designing-arm-for-aida-robot,"2019-03-22 17:07:19"
"Recipe: Shakshuka",https://www.iconinc.co.uk/our-community/blog/shakshuka-recipe,"2019-03-26 21:55:33"
"Recipe: Chicken gyro",https://www.iconinc.co.uk/our-community/blog/chicken-gyro-recipe,"2019-04-10 22:42:14"
"A bodyweight circuit training workout for beginners",https://www.iconinc.co.uk/our-community/blog/bodyweight-circuit-training-workout-for-beginners,"2019-04-16 17:13:21"
"Area guide: The Glassworks",https://www.iconinc.co.uk/our-community/blog/area-guide-the-glassworks,"2019-04-29 20:50:15"
"Recipe: Okonomiyaki",https://www.iconinc.co.uk/our-community/blog/okonomiyaki-recipe,"2019-05-07 19:12:10"
"Humans of IconInc: Pete our 24 hour concierge",https://www.iconinc.co.uk/our-community/blog/humans-of-iconinc-pete,"2019-05-14 17:07:38"
"Fiona’s placement at the Family Court Project",https://www.iconinc.co.uk/our-community/blog/fionas-placement-at-the-family-court-project,"2019-05-16 19:54:50"
"Recipe: Posh pot noodle",https://www.iconinc.co.uk/our-community/blog/posh-pot-noodle-recipe,"2019-05-24 14:25:48"
"Area guide: The Ascent",https://www.iconinc.co.uk/our-community/blog/area-guide-the-ascent,"2019-05-29 17:17:47"
"Recipe: Baked cod with tomato",https://www.iconinc.co.uk/our-community/blog/baked-cod-with-tomato-recipe,"2019-06-05 19:59:56"
"Humans of IconInc: Stevie, our Community and Events Manager",https://www.iconinc.co.uk/our-community/blog/humans-of-iconinc-stevie,"2019-06-12 21:13:01"
"Harriet’s top vegan food buys for students",https://www.iconinc.co.uk/our-community/blog/harriets-top-vegan-food-buys-for-students,"2019-07-10 16:21:32"
"International supermarkets in Leeds",https://www.iconinc.co.uk/our-community/blog/international-supermarkets-in-leeds,"2019-07-31 15:33:05"
"Area guide: The Edge",https://www.iconinc.co.uk/our-community/blog/area-guide-the-edge,"2019-07-31 16:20:14"
"Recipe: Vegan ramen",https://www.iconinc.co.uk/our-community/blog/vegan-ramen-recipe,"2019-08-05 15:54:40"
"Best student nights in Liverpool",https://www.iconinc.co.uk/our-community/blog/178,"2019-10-14 16:31:37"
"Things to do in Lincoln",https://www.iconinc.co.uk/our-community/blog/thingstodoinlincoln,"2019-10-14 18:05:52"
"The best eats in Lincoln",https://www.iconinc.co.uk/our-community/blog/180,"2019-12-13 15:23:02"
"Get the lowdown on life at IconInc",https://www.iconinc.co.uk/our-community/blog/rulan-gives-us-the-lowdown,"2019-12-13 17:33:23"
"How to get more fruit and veg into your diet",https://www.iconinc.co.uk/our-community/blog/get-more-fruit-veg-in-your-diet,"2019-12-13 18:51:46"
"How to do Veganuary",https://www.iconinc.co.uk/our-community/blog/veganuary-top-tips,"2020-01-22 20:41:18"
"Life in lockdown",https://www.iconinc.co.uk/our-community/blog/life-in-lockdown,"2020-04-01 14:03:30"
"'Fakeaway' recipes to satisfy those cravings!",https://www.iconinc.co.uk/our-community/blog/fakeaways,"2020-04-14 14:20:30"
"It's not goodbye, but see you soon!",https://www.iconinc.co.uk/our-community/blog/seeyousoon,"2020-05-06 14:26:37"
"Tips to maximise your exam revision",https://www.iconinc.co.uk/our-community/blog/tips-to-maximise-your-exam-revision,"2020-06-03 20:59:04"
"Events Review - Lauren's Top 5 ",https://www.iconinc.co.uk/our-community/blog/eventsreview-laurenstop5,"2020-07-13 14:12:51"
"Discover Luxury Affordable Student Accommodation at IconInc",https://www.iconinc.co.uk/our-community/blog/allinclusivestudentaccommodation,"2020-07-28 19:44:55"
"COVID-19 Safety Measures at IconInc",https://www.iconinc.co.uk/our-community/blog/covid-19-safety-measures-at-iconinc,"2020-08-25 19:05:12"
"Content Producer? Social Butterfly? We're looking for Student Icons!",https://www.iconinc.co.uk/our-community/blog/studenticons,"2020-09-11 18:40:34"
"Humans of IconInc: Nathan, our Dual Site Manager",https://www.iconinc.co.uk/our-community/blog/humansoficoninc-nathan,"2020-09-30 20:21:50"
"Tips for Online Studying",https://www.iconinc.co.uk/our-community/blog/tipsforstudyingonline,"2020-10-07 23:10:49"
"Amber's Top Lincoln Student Outings!",https://www.iconinc.co.uk/our-community/blog/amberstopstudentlincolnoutings,"2020-10-16 22:11:40"
"Humans of Iconinc: Rachel, our Gravity Team Manager",https://www.iconinc.co.uk/portal/13/apartments/830,"2020-10-29 21:38:28"
"New Item",https://www.iconinc.co.uk/locations/newcastle/virtual-tour/neo-studio,"2020-11-02 21:24:26"
